Iteration,Time
475,401.035
476,401.149
477,400.882
478,401.018
479,401.084
480,401.163
481,400.954
482,401.206
483,401.212
484,401.248
485,401.074
486,401.024
487,401.179
488,400.900
489,401.211
490,401.095
491,401.093
492,401.049
493,400.656
494,401.252
495,401.009
496,401.191
497,401.266
498,400.969
499,401.118
500,401.087
501,400.591
502,400.897
503,400.720
504,400.969
505,400.730
506,400.915
507,401.177
508,400.926
509,400.721
510,400.515
511,401.069
512,400.545
513,400.951
514,400.795
515,401.025
516,400.747
517,401.120
518,401.094
519,400.879
520,400.874
521,400.509
522,400.712
523,400.743
524,400.576
525,400.873
526,400.590
527,401.143
528,400.883
529,400.907
530,401.036
531,400.997
532,401.177
533,401.040
534,401.193
535,400.901
536,401.049
537,401.109
538,401.017
539,400.980
540,401.188
541,400.932
542,401.124
543,401.015
544,400.861
545,400.835
546,400.847
547,401.087
548,400.932
549,400.963
550,400.726
551,400.767
552,400.649
553,400.604
554,400.765
555,400.759
556,400.583
557,401.024
558,400.713
559,400.647
560,400.739
561,400.747
562,400.851
563,400.814
564,400.630
565,400.943
566,400.907
567,401.159
568,400.805
569,400.918
570,401.035
571,400.740
572,400.774
573,400.568
574,400.897
575,400.954
576,400.962
577,401.120
578,401.056
579,400.787
580,400.569
581,401.132
582,400.803
583,400.832
584,400.744
585,400.829
586,400.950
587,400.877
588,401.130
589,400.964
590,400.872
591,401.029
592,400.801
593,400.964
594,401.120
595,400.997
596,400.745
597,400.710
598,400.872
599,400.852
600,401.157
601,400.928
602,401.169
603,401.292
604,400.980
605,401.032
606,401.122
607,401.105
608,400.984
609,400.922
610,400.864
611,401.204
612,401.166
613,400.856
614,401.111
615,401.172
616,401.110
617,400.977
618,401.001
619,401.050
620,401.167
621,400.910
622,401.001
623,401.034
624,401.078
625,400.780
626,400.888
627,401.297
628,401.082
629,401.112
630,401.133
631,401.262
632,401.064
633,401.084
634,400.775
635,400.776
636,401.176
637,401.130
638,400.927
639,401.044
640,400.893
641,400.705
642,400.612
643,400.700
644,400.790
645,400.916
646,400.697
647,400.900
648,400.770
649,400.922
650,400.932
651,401.269
652,401.356
653,401.124
654,401.239
655,401.217
656,401.125
657,401.347
658,401.144
659,401.339
660,401.412
661,401.322
662,401.187
663,401.153
664,400.826
665,400.955
666,400.562
667,400.619
668,400.922
669,401.040
670,401.036
671,400.740
672,400.670
673,400.710
674,400.743
675,400.787
676,400.577
677,400.598
678,400.785
679,400.543
680,400.575
681,400.617
682,400.569
683,400.799
684,401.096
685,400.874
686,401.033
687,401.095
688,401.052
689,401.126
690,401.176
691,401.144
692,400.908
693,400.950
694,401.032
695,401.339
696,401.299
697,401.187
698,401.178
699,401.140
700,401.036
701,401.255
702,401.359
703,401.036
704,401.292
705,401.249
706,400.789
707,401.066
708,400.811
709,400.995
710,401.041
711,401.176
712,401.212
713,400.867
714,401.085
715,400.650
716,400.643
717,400.826
718,400.628
719,400.657
720,401.084
721,401.204
722,401.109
723,401.082
724,401.211
725,400.894
726,400.769
727,401.055
728,400.829
729,401.091
730,400.838
731,400.784
732,401.055
733,400.634
734,400.973
735,401.097
736,400.822
737,400.833
738,400.746
739,400.861
740,400.808
741,400.930
742,400.669
743,400.653
744,400.887
745,400.938
746,400.850
747,401.088
748,401.043
749,401.136
750,400.783
751,400.984
752,400.711
753,400.833
754,400.833
755,401.084
756,400.519
757,400.793
758,400.753
759,400.935
760,400.795
761,401.031
762,401.003
763,401.063
764,401.150
765,400.718
766,401.119
767,400.901
768,401.159
769,401.020
770,400.886
771,401.115
772,400.968
773,401.138
774,401.057
775,401.070
776,400.953
777,400.595
778,400.718
779,400.692
780,400.751
781,400.819
782,400.885
783,400.826
784,400.789
785,401.040
786,400.992
787,400.891
788,401.138
789,400.893
790,400.951
791,401.096
792,400.666
793,400.839
794,400.898
795,400.975
796,400.638
797,400.569
798,400.914
799,400.883
800,400.920
801,401.018
802,400.791
803,400.922
804,400.800
805,400.901
806,400.907
807,401.004
808,400.976
809,401.023
810,400.936
811,401.195
812,400.891
813,400.833
814,401.215
815,400.701
816,400.720
817,400.989
818,400.994
819,401.148
820,401.159
821,401.238
822,400.789
823,400.995
824,400.650
825,401.192
826,400.986
827,400.851
828,401.091
829,401.439
830,401.350
831,400.980
832,401.209
833,401.096
834,401.169
835,401.058
836,401.227
837,400.670
838,401.053
839,400.673
840,400.681
841,400.853
842,400.801
843,400.738
844,401.244
845,400.735
846,400.910
847,400.903
848,401.159
849,400.961
850,400.741
851,401.022
852,400.765
853,401.045
854,401.026
855,400.711
856,400.933
857,400.703
858,400.608
859,400.817
860,400.589
861,401.066
862,400.737
863,400.601
864,400.961
865,401.138
866,400.726
867,400.967
868,400.740
869,400.842
870,400.892
871,400.836
872,400.857
873,400.891
874,400.776
875,400.577
876,400.688
877,400.855
878,401.053
879,401.129
880,400.684
881,401.134
882,400.939
883,400.984
884,401.045
885,400.980
886,401.018
887,400.516
888,400.850
889,400.758
890,401.033
891,401.155
892,400.813
893,401.307
894,401.360
895,400.819
896,401.302
897,401.181
898,400.848
899,401.309
900,401.126
901,401.052
902,401.212
903,400.955
904,401.060
905,401.217
906,401.336
907,401.292
908,401.205
909,401.318
910,401.073
911,401.136
912,400.995
913,400.604
914,401.191
915,400.689
916,401.110
917,400.875
918,401.159
919,400.977
920,401.116
921,401.089
922,401.282
923,401.159
924,401.079
925,401.143
926,401.066
927,401.014
928,401.045
929,400.768
930,400.928
931,401.176
932,401.137
933,401.094
934,401.121
935,401.127
936,401.099
937,401.115
938,400.659
939,400.913
940,400.934
941,401.067
942,400.901
943,400.618
944,400.634
945,400.913
946,400.978
947,400.850
948,400.626
949,400.948
950,400.895
951,401.192
952,400.963
953,400.642
954,400.803
955,400.726
956,400.962
957,400.902
958,400.940
959,400.970
960,400.905
961,400.986
962,401.008
963,400.992
964,400.676
965,400.904
966,400.842
967,400.786
968,400.669
969,400.710
970,400.865
971,400.857
972,400.842
973,400.881
974,400.930
975,400.896
976,400.851
977,400.941
978,400.909
979,400.973
980,400.749
981,401.093
982,401.055
983,401.045
984,401.092
985,400.921
986,401.128
987,400.776
988,400.778
989,400.986
990,401.165
991,400.957
992,400.744
993,400.700
994,400.793
995,401.048
996,400.697
997,400.839
998,400.857
999,401.060
1000,401.148
