Iteration,Time
290,402.514
291,402.606
292,402.067
293,401.334
294,401.971
295,402.329
296,401.662
297,402.099
298,402.714
299,402.170
300,402.457
301,402.612
302,402.156
303,402.675
304,401.650
305,403.000
306,402.902
307,402.723
308,402.899
309,401.728
310,401.990
311,401.538
312,401.851
313,401.767
314,401.688
315,401.733
316,401.945
317,401.856
318,401.400
319,401.529
320,402.376
321,402.532
322,402.312
323,402.213
324,402.356
325,402.715
326,403.014
327,402.958
328,401.757
329,402.463
330,402.208
331,402.656
332,402.358
333,402.237
334,402.196
335,402.189
336,402.562
337,403.041
338,401.991
339,402.409
340,402.284
341,401.947
342,402.379
343,402.744
344,403.177
345,402.708
346,401.797
347,402.041
348,402.526
349,402.506
350,402.880
351,402.947
352,402.197
353,402.274
354,402.245
355,402.552
356,402.365
357,402.626
358,402.257
359,402.734
360,402.992
361,402.668
362,402.958
363,402.102
364,402.169
365,401.876
366,402.078
367,403.142
368,401.746
369,401.298
370,401.498
371,401.668
372,402.128
373,401.820
374,401.900
375,402.181
376,402.915
377,402.604
378,402.546
379,402.387
380,402.378
381,402.124
382,401.676
383,401.379
384,402.239
385,401.451
386,402.568
387,402.214
388,402.302
389,402.811
390,403.474
391,403.875
392,402.400
393,401.876
394,402.768
395,402.614
396,402.430
397,402.713
398,402.775
399,401.675
400,401.648
401,403.992
402,401.663
403,401.300
404,401.721
405,401.455
406,402.362
407,401.722
408,401.719
409,402.345
410,402.328
411,403.940
412,401.586
413,402.074
414,402.810
415,402.184
416,402.006
417,401.872
418,401.479
419,401.348
420,401.199
421,401.471
422,401.909
423,401.437
424,401.724
425,401.840
426,401.601
427,401.682
428,402.448
429,402.206
430,403.181
431,402.397
432,401.936
433,402.710
434,402.360
435,402.635
436,401.452
437,402.330
438,402.041
439,402.804
440,402.719
441,401.617
442,401.796
443,402.282
444,401.638
445,401.724
446,402.160
447,401.586
448,402.167
449,402.282
450,403.131
451,403.243
452,402.809
453,401.566
454,402.038
455,401.651
456,402.150
457,402.187
458,402.131
459,401.416
460,401.708
461,402.442
462,401.754
463,402.612
464,401.769
465,402.079
466,402.920
467,402.211
468,402.776
469,402.489
470,402.511
471,401.687
472,401.457
473,401.467
474,401.655
475,402.416
476,402.336
477,401.909
478,402.011
479,402.423
480,402.234
481,402.887
482,402.288
483,401.708
484,401.435
485,403.382
486,402.608
487,403.015
488,401.636
489,401.708
490,401.390
491,402.364
492,402.478
493,402.860
494,402.318
495,401.949
496,401.265
497,402.226
498,401.712
499,401.992
500,402.254
501,401.718
502,401.863
503,401.864
504,401.341
505,402.419
506,401.689
507,401.718
508,401.775
509,402.372
510,401.902
511,402.221
512,401.763
513,401.942
514,402.993
515,402.968
516,402.766
517,403.204
518,403.188
519,403.213
520,402.570
521,402.723
522,401.852
523,401.663
524,401.855
525,401.930
526,402.517
527,402.631
528,402.269
529,402.138
530,402.483
531,401.378
532,401.840
533,401.726
534,402.433
535,401.805
536,403.583
537,402.994
538,402.883
539,402.772
540,402.360
541,401.969
542,402.617
543,402.293
544,402.337
545,402.592
546,402.467
547,402.977
548,402.537
549,402.196
550,402.827
551,402.812
552,401.725
553,401.447
554,402.216
555,401.669
556,402.378
557,402.179
558,402.745
559,402.874
560,402.909
561,402.706
562,402.481
563,402.049
564,401.819
565,401.615
566,401.543
567,401.719
568,402.478
569,402.056
570,401.989
571,401.850
572,402.047
573,401.426
574,401.457
575,401.831
576,401.748
577,401.657
578,402.326
579,402.002
580,401.741
581,402.241
582,402.537
583,401.983
584,402.585
585,401.487
586,402.319
587,401.851
588,401.948
589,401.477
590,401.836
591,401.647
592,402.365
593,402.935
594,402.273
595,401.377
596,401.711
597,401.413
598,406.487
599,402.634
600,401.481
601,401.790
602,402.074
603,401.369
604,402.979
605,402.417
606,401.884
607,401.213
608,402.035
609,401.406
610,402.869
611,401.822
612,402.645
613,402.331
614,402.705
615,402.495
616,403.246
617,402.689
618,402.657
619,402.653
620,402.687
621,403.013
622,403.253
623,402.242
624,403.466
625,402.517
626,402.735
627,402.247
628,402.126
629,402.231
630,401.342
631,402.290
632,401.877
633,401.541
634,401.897
635,401.302
636,401.924
637,402.580
638,402.222
639,401.598
640,401.787
641,401.296
642,401.215
643,401.417
644,402.118
645,401.983
646,401.185
647,401.958
648,401.993
649,401.792
650,401.754
651,401.285
652,402.113
653,402.076
654,402.214
655,401.661
656,401.758
657,402.194
658,401.651
659,402.381
660,401.854
661,402.558
662,402.180
663,401.481
664,401.365
665,403.174
666,402.206
667,402.419
668,402.106
669,401.864
670,402.523
671,402.810
672,403.520
673,402.804
674,402.754
675,402.774
676,403.290
677,402.614
678,402.026
679,402.110
680,402.858
681,402.518
682,401.337
683,401.231
684,402.099
685,401.931
686,401.982
687,401.860
688,401.448
689,401.662
690,401.578
691,401.534
692,402.143
693,402.962
694,401.597
695,403.183
696,401.686
697,401.418
698,401.544
699,401.949
700,402.158
701,402.244
702,401.656
703,401.883
704,402.108
705,401.500
706,402.070
707,402.084
708,401.362
709,402.195
710,401.922
711,401.673
712,401.324
713,401.148
714,401.252
715,401.412
716,401.353
717,401.993
718,401.178
719,401.558
720,401.321
721,402.750
722,402.540
723,401.496
724,403.255
725,402.047
726,402.157
727,403.032
728,402.816
729,403.096
730,402.925
731,402.201
732,401.361
733,401.267
734,402.501
735,401.941
736,401.491
737,401.523
738,401.673
739,403.092
740,405.615
741,402.735
742,401.696
743,401.252
744,402.806
745,402.570
746,401.920
747,402.473
748,401.344
749,401.998
750,401.952
751,403.041
752,402.223
753,402.553
754,401.452
755,401.248
756,402.140
757,402.086
758,401.634
759,402.567
760,402.261
761,402.257
762,402.783
763,402.167
764,402.251
765,402.646
766,401.720
767,402.193
768,402.368
769,401.978
770,402.613
771,402.653
772,402.518
773,402.272
774,401.733
775,401.994
776,401.641
777,401.370
778,401.930
779,403.728
780,402.892
781,402.637
782,402.766
783,403.408
784,401.607
785,401.506
786,401.917
787,401.401
788,402.004
789,402.218
790,401.520
791,401.775
792,402.113
793,403.254
794,403.752
795,403.182
796,402.534
797,402.507
798,402.463
799,402.148
800,402.034
801,402.249
802,402.223
803,402.139
804,402.490
805,402.181
806,402.177
807,402.001
808,401.696
809,402.750
810,403.825
811,407.049
812,402.673
813,402.222
814,402.367
815,402.576
816,402.887
817,403.370
818,403.108
819,402.301
820,402.446
821,402.040
822,402.282
823,402.645
824,402.451
825,402.304
826,402.316
827,402.009
828,401.809
829,401.405
830,401.929
831,401.625
832,401.528
833,401.776
834,401.915
835,402.208
836,401.938
837,403.353
838,401.859
839,401.280
840,401.846
841,401.606
842,401.410
843,401.516
844,402.181
845,403.564
846,401.843
847,402.504
848,401.640
849,401.634
850,402.044
851,401.355
852,401.589
853,401.985
854,401.272
855,401.687
856,401.286
857,401.634
858,401.190
859,401.920
860,402.235
861,401.614
862,401.336
863,401.393
864,401.796
865,401.430
866,401.425
867,401.871
868,402.668
869,402.902
870,401.474
871,402.127
872,402.708
873,402.178
874,401.406
875,402.713
876,402.938
877,402.548
878,402.574
879,402.788
880,402.680
881,403.040
882,402.508
883,401.363
884,401.192
885,401.297
886,401.679
887,402.610
888,402.807
889,402.999
890,401.221
891,401.669
892,401.799
893,402.622
894,401.518
895,401.543
896,401.578
897,402.617
898,402.455
899,402.982
900,402.918
901,402.486
902,401.912
903,402.559
904,402.323
905,402.423
906,402.792
907,403.412
908,402.299
909,402.925
910,402.342
911,402.429
912,402.548
913,402.222
914,402.553
915,401.921
916,401.788
917,401.248
918,401.808
919,401.352
920,401.357
921,402.009
922,401.740
923,402.283
924,401.943
925,401.721
926,401.654
927,402.015
928,401.518
929,401.314
930,401.538
931,401.750
932,402.040
933,402.787
934,402.092
935,402.715
936,402.571
937,401.790
938,402.165
939,402.620
940,402.076
941,402.262
942,401.973
943,402.117
944,402.075
945,401.908
946,401.837
947,402.011
948,402.370
949,402.014
950,402.138
951,401.326
952,401.736
953,406.901
954,402.344
955,402.669
956,401.994
957,401.267
958,401.956
959,402.541
960,402.488
961,402.241
962,402.524
963,402.734
964,401.501
965,401.577
966,402.453
967,401.882
968,401.836
969,401.568
970,401.283
971,401.653
972,402.024
973,402.100
974,401.494
975,401.940
976,402.532
977,401.700
978,401.943
979,401.802
980,401.831
981,401.780
982,402.752
983,402.366
984,402.594
985,404.371
986,402.549
987,402.359
988,401.440
989,401.666
990,402.266
991,401.721
992,402.330
993,402.051
994,402.801
995,402.025
996,402.481
997,401.321
998,401.486
999,402.555
1000,401.668
