Iteration,Time
719,401.028
720,400.876
721,401.254
722,401.222
723,400.768
724,403.127
725,400.989
726,401.029
727,401.006
728,400.795
729,401.198
730,401.222
731,401.036
732,400.923
733,400.880
734,400.687
735,400.897
736,400.854
737,401.077
738,401.079
739,400.999
740,400.851
741,401.179
742,401.137
743,400.957
744,400.930
745,400.832
746,400.943
747,401.041
748,401.150
749,401.154
750,401.291
751,400.951
752,401.146
753,400.902
754,401.153
755,401.259
756,401.173
757,400.947
758,401.049
759,401.037
760,400.831
761,400.931
762,401.124
763,400.773
764,400.667
765,400.959
766,400.916
767,401.284
768,401.039
769,400.916
770,400.612
771,400.915
772,400.787
773,400.740
774,400.633
775,400.762
776,400.653
777,400.929
778,400.788
779,400.663
780,400.618
781,400.641
782,400.669
783,400.780
784,400.556
785,400.692
786,400.625
787,400.623
788,400.667
789,400.656
790,400.722
791,400.677
792,400.829
793,401.107
794,401.334
795,401.299
796,401.146
797,401.472
798,401.295
799,400.871
800,400.796
801,401.026
802,400.856
803,401.076
804,401.200
805,401.072
806,400.953
807,400.763
808,400.495
809,401.249
810,400.598
811,400.597
812,400.624
813,400.616
814,400.573
815,400.690
816,400.641
817,400.610
818,400.649
819,400.713
820,400.798
821,400.657
822,400.780
823,400.529
824,400.785
825,400.610
826,400.767
827,400.742
828,400.685
829,400.780
830,400.728
831,400.652
832,400.699
833,400.583
834,400.682
835,400.563
836,400.726
837,400.590
838,400.642
839,400.662
840,400.618
841,400.755
842,400.700
843,400.561
844,400.771
845,400.539
846,400.736
847,400.827
848,401.312
849,401.077
850,400.930
851,401.092
852,400.962
853,401.030
854,401.065
855,400.790
856,400.626
857,400.637
858,400.765
859,400.587
860,400.546
861,400.514
862,400.543
863,400.512
864,400.592
865,400.548
866,400.578
867,400.574
868,400.724
869,400.509
870,401.197
871,400.543
872,400.567
873,400.495
874,400.797
875,400.514
876,400.717
877,400.517
878,400.592
879,400.734
880,400.531
881,400.705
882,401.028
883,401.189
884,401.081
885,400.980
886,401.235
887,401.267
888,400.914
889,401.098
890,401.193
891,401.226
892,400.937
893,401.126
894,401.117
895,400.931
896,401.228
897,401.204
898,401.459
899,401.056
900,400.967
901,401.216
902,401.141
903,400.647
904,401.029
905,400.770
906,401.236
907,400.676
908,400.743
909,400.888
910,400.973
911,401.085
912,401.147
913,400.894
914,400.721
915,400.930
916,401.030
917,400.939
918,401.174
919,400.974
920,401.151
921,401.037
922,401.133
923,401.059
924,401.027
925,401.000
926,401.250
927,401.261
928,401.001
929,400.883
930,400.883
931,401.208
932,401.006
933,400.928
934,401.041
935,400.966
936,401.132
937,400.873
938,401.163
939,401.509
940,401.034
941,400.853
942,400.798
943,400.528
944,400.614
945,400.950
946,401.034
947,400.867
948,400.793
949,400.602
950,400.756
951,400.818
952,400.913
953,401.184
954,400.868
955,400.972
956,400.852
957,401.295
958,400.947
959,401.069
960,401.143
961,401.078
962,400.944
963,401.017
964,401.070
965,400.917
966,401.067
967,400.764
968,400.994
969,400.839
970,400.844
971,400.674
972,401.295
973,400.950
974,401.165
975,400.883
976,400.874
977,400.950
978,400.991
979,400.976
980,400.886
981,401.033
982,400.970
983,400.681
984,401.267
985,400.854
986,405.754
987,401.065
988,401.062
989,400.719
990,400.895
991,400.716
992,400.679
993,400.623
994,400.816
995,400.865
996,400.945
997,400.974
998,400.694
999,401.098
1000,400.884
